date,os_type,campaign_name,campaign_id,spend,impressions,clicks,backend_orders,backend_gmv,product,cpm,cpc,ctr,cpa_purchase,aov,backend_roi
2026-04-12,IOS,dhgate_product280_UK_Purchase 30D_purchase_IAP_Kelsey_20260321,oNzqTKQb4yki8Qfe,44.43,4245,179,,,,,,,,,
2026-04-12,ANDROID,dhgate_product279_US_Purchase 30D_purchase_IAP_Kelsey_20260302,SPLZOijkRmhwzDtg,44.3,7437,158,,,,,,,,,
2026-04-12,IOS,dhgate_product278_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260301,bObaCa0m4gcS9tff,50.07,19047,141,,,,,,,,,
2026-04-12,ANDROID,dhgate_product288_GB_Purchase 30D_purchase_IAP_Kelsey_20260323,tTorwrrGQ78Qhfod,43.02,6341,224,,,,,,,,,
2026-04-13,IOS,dhgate_product144_US_Purchase 30D_purchase_IAP_Kelsey_20260409,n0VzeT1EqHP6Iuh2,50.27,1603,466,,,,,,,,,
2026-04-13,ANDROID,dhgate_product142_FR_Purchase 30D_purchase_IAP_Kelsey_20260408,h1ij3XTzuByoSGUQ,40.85,4542,449,,,,,,,,,
2026-04-13,ANDROID,dhgate_product141_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260407,H7Wq2XvZxyz99rLr,50.42,4331,1171,,,,,,,,,
2026-04-13,IOS,dhgate_product141_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260407,lPbC2PQf5KQCLzUI,40.41,1367,716,,,,,,,,,
2026-04-13,IOS,dhgate_product138_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260403,zNcB24si9mbzBPed,50.08,21439,774,,,,,,,,,
2026-04-13,IOS,dhgate_product137_US_Purchase 30D_purchase_IAP_Kelsey_20260402,Eo7scqEETcYxo6WH,50.12,1893,449,,,,,,,,,
2026-04-13,IOS,dhgate_product128_US_Purchase 30D_purchase_IAP_Kelsey_20260330,AEbiybmyw1wzgg0r,50.11,1636,375,,,,,,,,,
2026-04-13,IOS,dhgate_product130_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260401,esYvKwB3Jx0zEWwO,36.16,1126,577,,,,,,,,,
2026-04-13,ANDROID,dhgate_product128_US_Purchase 30D_purchase_IAP_Kelsey_20260330,WycqF0AH7l5vBlNE,96.27,12072,474,,,,,,,,,
2026-04-13,IOS,dhgate_product127_US_Purchase 30D_purchase_IAP_Kelsey_20260329,p0RBpfH8rJNIK8yo,50.1,12988,70,,,,,,,,,
2026-04-13,ANDROID,dhgate_product122_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260304,JHYEUfnkThb8zpz3,92.19,16143,1344,,,,,,,,,
2026-04-13,IOS,dhgate_product121_US_Purchase 30D_purchase_IAP_Kelsey_20260222,HGuWXrsF7XcJ6CCt,200.24,20141,594,,,,,,,,,
2026-04-13,ANDROID,dhgate_product144_US_Purchase 30D_purchase_IAP_Kelsey_20260409,gvdtAXZDbUvDzPf6,50.19,4467,455,,,,,,,,,
2026-04-13,ANDROID,dhgate_product130_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260401,phSYxoQKPgtztzls,48.4,20672,409,,,,,,,,,
2026-04-13,IOS,dhgate_product145_T1_Purchase 30D_purchase_IAP_Kelsey_20260410,R8hVJbziQOAEovBK,34.91,1552,784,,,,,,,,,
2026-04-13,IOS,dhgate_product142_US_Purchase 30D_purchase_IAP_Kelsey_20260408,OByuFwbGVpoMuwfU,50.14,2507,471,,,,,,,,,
2026-04-13,IOS,dhgate_product278_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260301,bObaCa0m4gcS9tff,48.48,19354,150,,,,,,,,,
2026-04-13,ANDROID,dhgate_product89_T1_Purchase 30D_purchase_IAP_Kelsey_20251128,gRWXwZW3t4m8CvZm,98.05,15595,936,,,,,,,,,
2026-04-13,ANDROID,dhgate_product44_UK_Purchase 30D_purchase_IAP_Kelsey_20251107,CgGZhsi0k4pTkn27,91.61,9185,734,,,,,,,,,
2026-04-13,IOS,dhgate_product29_US_Purchase 30D_purchase_IAP_Kelsey_20251127,XycKBBI5ozAHScRp,49.02,9158,101,,,,,,,,,
2026-04-13,IOS,dhgate_product298_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260326,fMng4b0WHrYTyEQh,100.13,37270,287,,,,,,,,,
2026-04-13,IOS,dhgate_product297_US_Purchase 30D_purchase_IAP_Kelsey_20260325,BIl8fl3osmRBpOlX,99.46,13438,261,,,,,,,,,
2026-04-13,IOS,dhgate_product292_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260319,WHq5sC9c1d67jxXi,49.31,23815,62,,,,,,,,,
2026-04-13,IOS,dhgate_product291_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260323,m4FoSYMwOXZ3a4mi,48.63,23269,68,,,,,,,,,
2026-04-13,ANDROID,dhgate_product145_T1_Purchase 30D_purchase_IAP_Kelsey_20260410,kCrsiHxyfS6a53eq,50.25,6648,787,,,,,,,,,
2026-04-13,IOS,dhgate_product287_US_Purchase 30D_purchase_IAP_Kelsey_20260323,Ty2UBS48YNO3Skgv,148.44,25116,303,,,,,,,,,
2026-04-13,IOS,dhgate_product287_T1_Purchase 30D_purchase_IAP_Kelsey_20260406,Onfq66VOGntH3Py6,47.54,17749,213,,,,,,,,,
2026-04-13,IOS,dhgate_product284_Uk_Purchase 30D_purchase_IAP_Kelsey_20260309,osXglD67LewLYd0D,39.67,4046,176,,,,,,,,,
2026-04-13,IOS,dhgate_product280_UK_Purchase 30D_purchase_IAP_Kelsey_20260321,oNzqTKQb4yki8Qfe,38.81,3766,212,,,,,,,,,
2026-04-13,ANDROID,dhgate_product89_US_Purchase 30D_purchase_IAP_Kelsey_20260319_playable,yVlryPZ7QjmW3iMX,43.72,2575,111,,,,,,,,,
2026-04-13,ANDROID,dhgate_product279_US_Purchase 30D_purchase_IAP_Kelsey_20260302,SPLZOijkRmhwzDtg,49.78,8375,173,,,,,,,,,
2026-04-13,ANDROID,dhgate_product288_GB_Purchase 30D_purchase_IAP_Kelsey_20260323,tTorwrrGQ78Qhfod,42.54,5078,414,,,,,,,,,
2026-04-14,IOS,dhgate_product144_US_Purchase 30D_purchase_IAP_Kelsey_20260409,n0VzeT1EqHP6Iuh2,49.21,2515,458,,,,,,,,,
2026-04-14,IOS,dhgate_product142_US_Purchase 30D_purchase_IAP_Kelsey_20260408,OByuFwbGVpoMuwfU,50.16,2291,538,,,,,,,,,
2026-04-14,ANDROID,dhgate_product142_FR_Purchase 30D_purchase_IAP_Kelsey_20260408,h1ij3XTzuByoSGUQ,42.04,3688,530,,,,,,,,,
2026-04-14,ANDROID,dhgate_product141_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260407,H7Wq2XvZxyz99rLr,50.22,3866,1162,,,,,,,,,
2026-04-14,IOS,dhgate_product141_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260407,lPbC2PQf5KQCLzUI,48.51,1665,799,,,,,,,,,
2026-04-14,IOS,dhgate_product138_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260403,zNcB24si9mbzBPed,50.07,17405,881,,,,,,,,,
2026-04-14,IOS,dhgate_product137_US_Purchase 30D_purchase_IAP_Kelsey_20260402,Eo7scqEETcYxo6WH,50.7,4589,488,,,,,,,,,
2026-04-14,ANDROID,dhgate_product128_US_Purchase 30D_purchase_IAP_Kelsey_20260330,WycqF0AH7l5vBlNE,99.67,11993,492,,,,,,,,,
2026-04-14,IOS,dhgate_product130_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260401,esYvKwB3Jx0zEWwO,36.69,1215,613,,,,,,,,,
2026-04-14,IOS,dhgate_product128_US_Purchase 30D_purchase_IAP_Kelsey_20260330,AEbiybmyw1wzgg0r,50.21,3388,380,,,,,,,,,
2026-04-14,IOS,dhgate_product127_US_Purchase 30D_purchase_IAP_Kelsey_20260329,p0RBpfH8rJNIK8yo,50.3,12679,92,,,,,,,,,
2026-04-14,ANDROID,dhgate_product122_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260304,JHYEUfnkThb8zpz3,100.72,17028,1282,,,,,,,,,
2026-04-14,IOS,dhgate_product121_US_Purchase 30D_purchase_IAP_Kelsey_20260222,HGuWXrsF7XcJ6CCt,200.43,19578,659,,,,,,,,,
2026-04-14,ANDROID,dhgate_product144_US_Purchase 30D_purchase_IAP_Kelsey_20260409,gvdtAXZDbUvDzPf6,50.66,3950,525,,,,,,,,,
2026-04-14,ANDROID,dhgate_product130_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260401,phSYxoQKPgtztzls,49.11,20345,382,,,,,,,,,
2026-04-14,ANDROID,dhgate_product145_T1_Purchase 30D_purchase_IAP_Kelsey_20260410,kCrsiHxyfS6a53eq,50.13,9100,389,,,,,,,,,
2026-04-14,IOS,dhgate_product145_T1_Purchase 30D_purchase_IAP_Kelsey_20260410,R8hVJbziQOAEovBK,46.32,5088,740,,,,,,,,,
2026-04-14,IOS,dhgate_product297_US_Purchase 30D_purchase_IAP_Kelsey_20260325,BIl8fl3osmRBpOlX,100.17,12829,308,,,,,,,,,
2026-04-14,IOS,dhgate_product146_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260414,UtCx3jqWWodwMEPS,16.51,701,356,,,,,,,,,
2026-04-14,ANDROID,dhgate_product89_T1_Purchase 30D_purchase_IAP_Kelsey_20251128,gRWXwZW3t4m8CvZm,100.27,14034,959,,,,,,,,,
2026-04-14,ANDROID,dhgate_product44_UK_Purchase 30D_purchase_IAP_Kelsey_20251107,CgGZhsi0k4pTkn27,93.51,9546,607,,,,,,,,,
2026-04-14,IOS,dhgate_product29_US_Purchase 30D_purchase_IAP_Kelsey_20251127,XycKBBI5ozAHScRp,50.18,9004,117,,,,,,,,,
2026-04-14,IOS,dhgate_product298_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260326,fMng4b0WHrYTyEQh,100.14,34727,309,,,,,,,,,
2026-04-14,IOS,dhgate_product292_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260319,WHq5sC9c1d67jxXi,49.48,23009,65,,,,,,,,,
2026-04-14,ANDROID,dhgate_product89_US_Purchase 30D_purchase_IAP_Kelsey_20260319_playable,yVlryPZ7QjmW3iMX,50.12,2429,133,,,,,,,,,
2026-04-14,IOS,dhgate_product291_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260323,m4FoSYMwOXZ3a4mi,50.14,23036,79,,,,,,,,,
2026-04-14,IOS,dhgate_product287_US_Purchase 30D_purchase_IAP_Kelsey_20260323,Ty2UBS48YNO3Skgv,150.36,23484,381,,,,,,,,,
2026-04-14,IOS,dhgate_product287_T1_Purchase 30D_purchase_IAP_Kelsey_20260406,Onfq66VOGntH3Py6,49.43,15471,287,,,,,,,,,
2026-04-14,IOS,dhgate_product284_Uk_Purchase 30D_purchase_IAP_Kelsey_20260309,osXglD67LewLYd0D,50.23,4578,259,,,,,,,,,
2026-04-14,IOS,dhgate_product280_UK_Purchase 30D_purchase_IAP_Kelsey_20260321,oNzqTKQb4yki8Qfe,50.18,4371,263,,,,,,,,,
2026-04-14,ANDROID,dhgate_product279_US_Purchase 30D_purchase_IAP_Kelsey_20260302,SPLZOijkRmhwzDtg,48.28,7608,184,,,,,,,,,
2026-04-14,IOS,dhgate_product278_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260301,bObaCa0m4gcS9tff,50.09,18446,150,,,,,,,,,
2026-04-14,ANDROID,dhgate_product146_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260414,qXy3uhrqFcdOeAg5,13.36,1281,427,,,,,,,,,
2026-04-14,ANDROID,dhgate_product288_GB_Purchase 30D_purchase_IAP_Kelsey_20260323,tTorwrrGQ78Qhfod,46.07,5386,349,,,,,,,,,
2026-04-15,ANDROID,dhgate_product142_FR_Purchase 30D_purchase_IAP_Kelsey_20260408,h1ij3XTzuByoSGUQ,44.34,4315,453,,,,,,,,,
2026-04-15,IOS,dhgate_product142_US_Purchase 30D_purchase_IAP_Kelsey_20260408,OByuFwbGVpoMuwfU,50.31,3920,470,,,,,,,,,
2026-04-15,IOS,dhgate_product145_T1_Purchase 30D_purchase_IAP_Kelsey_20260410,R8hVJbziQOAEovBK,72.41,14706,411,,,,,,,,,
2026-04-15,ANDROID,dhgate_product144_US_Purchase 30D_purchase_IAP_Kelsey_20260409,gvdtAXZDbUvDzPf6,74.5,8981,392,,,,,,,,,
2026-04-15,ANDROID,dhgate_product141_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260407,H7Wq2XvZxyz99rLr,34.1,4300,769,,,,,,,,,
2026-04-15,IOS,dhgate_product144_US_Purchase 30D_purchase_IAP_Kelsey_20260409,n0VzeT1EqHP6Iuh2,50.48,4583,421,,,,,,,,,
2026-04-15,IOS,dhgate_product141_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260407,lPbC2PQf5KQCLzUI,54.82,1900,902,,,,,,,,,
2026-04-15,IOS,dhgate_product121_US_Purchase 30D_purchase_IAP_Kelsey_20260222,HGuWXrsF7XcJ6CCt,200.55,18375,611,,,,,,,,,
2026-04-15,IOS,dhgate_product137_US_Purchase 30D_purchase_IAP_Kelsey_20260402,Eo7scqEETcYxo6WH,50.15,5379,496,,,,,,,,,
2026-04-15,ANDROID,dhgate_product130_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260401,phSYxoQKPgtztzls,26.52,9850,212,,,,,,,,,
2026-04-15,IOS,dhgate_product130_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260401,esYvKwB3Jx0zEWwO,55.74,1777,836,,,,,,,,,
2026-04-15,ANDROID,dhgate_product128_US_Purchase 30D_purchase_IAP_Kelsey_20260330,WycqF0AH7l5vBlNE,55.99,6480,270,,,,,,,,,
2026-04-15,IOS,dhgate_product128_US_Purchase 30D_purchase_IAP_Kelsey_20260330,AEbiybmyw1wzgg0r,50.19,4059,375,,,,,,,,,
2026-04-15,IOS,dhgate_product127_US_Purchase 30D_purchase_IAP_Kelsey_20260329,p0RBpfH8rJNIK8yo,50.04,11571,70,,,,,,,,,
2026-04-15,ANDROID,dhgate_product122_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260304,JHYEUfnkThb8zpz3,51.85,8844,538,,,,,,,,,
2026-04-15,IOS,dhgate_product138_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260403,zNcB24si9mbzBPed,50.16,18860,652,,,,,,,,,
2026-04-15,ANDROID,dhgate_product145_T1_Purchase 30D_purchase_IAP_Kelsey_20260410,kCrsiHxyfS6a53eq,50.02,10066,271,,,,,,,,,
2026-04-15,IOS,dhgate_product280_UK_Purchase 30D_purchase_IAP_Kelsey_20260321,oNzqTKQb4yki8Qfe,26.84,2494,117,,,,,,,,,
2026-04-15,ANDROID,dhgate_product146_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260414,qXy3uhrqFcdOeAg5,50.19,8397,1328,,,,,,,,,
2026-04-15,IOS,dhgate_product146_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260414,UtCx3jqWWodwMEPS,33.56,1478,698,,,,,,,,,
2026-04-15,ANDROID,dhgate_product89_T1_Purchase 30D_purchase_IAP_Kelsey_20251128,gRWXwZW3t4m8CvZm,100.5,15274,843,,,,,,,,,
2026-04-15,ANDROID,dhgate_product44_UK_Purchase 30D_purchase_IAP_Kelsey_20251107,CgGZhsi0k4pTkn27,54.85,6100,317,,,,,,,,,
2026-04-15,IOS,dhgate_product29_US_Purchase 30D_purchase_IAP_Kelsey_20251127,XycKBBI5ozAHScRp,49.74,8430,120,,,,,,,,,
2026-04-15,IOS,dhgate_product298_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260326,fMng4b0WHrYTyEQh,62.22,19471,167,,,,,,,,,
2026-04-15,IOS,dhgate_product297_US_Purchase 30D_purchase_IAP_Kelsey_20260325,BIl8fl3osmRBpOlX,100.27,12044,260,,,,,,,,,
2026-04-15,IOS,dhgate_product292_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260319,WHq5sC9c1d67jxXi,50.07,21710,103,,,,,,,,,
2026-04-15,IOS,dhgate_product291_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260323,m4FoSYMwOXZ3a4mi,50.07,21649,94,,,,,,,,,
2026-04-15,ANDROID,dhgate_product89_US_Purchase 30D_purchase_IAP_Kelsey_20260319_playable,yVlryPZ7QjmW3iMX,23.15,725,91,,,,,,,,,
2026-04-15,IOS,dhgate_product287_US_Purchase 30D_purchase_IAP_Kelsey_20260323,Ty2UBS48YNO3Skgv,91.98,13186,190,,,,,,,,,
2026-04-15,IOS,dhgate_product287_T1_Purchase 30D_purchase_IAP_Kelsey_20260406,Onfq66VOGntH3Py6,47.17,14869,195,,,,,,,,,
2026-04-15,IOS,dhgate_product284_Uk_Purchase 30D_purchase_IAP_Kelsey_20260309,osXglD67LewLYd0D,69.7,5615,289,,,,,,,,,
2026-04-15,ANDROID,dhgate_product279_US_Purchase 30D_purchase_IAP_Kelsey_20260302,SPLZOijkRmhwzDtg,70.03,9319,318,,,,,,,,,
2026-04-15,IOS,dhgate_product278_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260301,bObaCa0m4gcS9tff,50.03,17400,154,,,,,,,,,
2026-04-15,ANDROID,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,dVlitdxzfmXStKCR,16.61,1422,368,,,,,,,,,
2026-04-15,IOS,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,ylPYtz4zcz9zxv3w,11.41,544,301,,,,,,,,,
2026-04-15,ANDROID,dhgate_product288_GB_Purchase 30D_purchase_IAP_Kelsey_20260323,tTorwrrGQ78Qhfod,70.05,7621,561,,,,,,,,,
2026-04-16,IOS,dhgate_product145_T1_Purchase 30D_purchase_IAP_Kelsey_20260410,R8hVJbziQOAEovBK,103.06,18863,549,,,,,,,,,
2026-04-16,ANDROID,dhgate_product144_US_Purchase 30D_purchase_IAP_Kelsey_20260409,gvdtAXZDbUvDzPf6,96.51,11351,494,,,,,,,,,
2026-04-16,IOS,dhgate_product144_US_Purchase 30D_purchase_IAP_Kelsey_20260409,n0VzeT1EqHP6Iuh2,51.64,6431,393,,,,,,,,,
2026-04-16,IOS,dhgate_product142_US_Purchase 30D_purchase_IAP_Kelsey_20260408,OByuFwbGVpoMuwfU,51.73,2992,471,,,,,,,,,
2026-04-16,ANDROID,dhgate_product142_FR_Purchase 30D_purchase_IAP_Kelsey_20260408,h1ij3XTzuByoSGUQ,46.36,4552,370,,,,,,,,,
2026-04-16,IOS,dhgate_product141_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260407,lPbC2PQf5KQCLzUI,87.02,2982,1171,,,,,,,,,
2026-04-16,IOS,dhgate_product130_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260401,esYvKwB3Jx0zEWwO,90.61,2711,1285,,,,,,,,,
2026-04-16,IOS,dhgate_product137_US_Purchase 30D_purchase_IAP_Kelsey_20260402,Eo7scqEETcYxo6WH,52.5,4229,429,,,,,,,,,
2026-04-16,IOS,dhgate_product128_US_Purchase 30D_purchase_IAP_Kelsey_20260330,AEbiybmyw1wzgg0r,50.02,4768,342,,,,,,,,,
2026-04-16,IOS,dhgate_product127_US_Purchase 30D_purchase_IAP_Kelsey_20260329,p0RBpfH8rJNIK8yo,47.44,12119,68,,,,,,,,,
2026-04-16,ANDROID,dhgate_product122_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260304,JHYEUfnkThb8zpz3,50.22,11707,635,,,,,,,,,
2026-04-16,IOS,dhgate_product121_US_Purchase 30D_purchase_IAP_Kelsey_20260222,HGuWXrsF7XcJ6CCt,200.74,21136,583,,,,,,,,,
2026-04-16,ANDROID,dhgate_product145_T1_Purchase 30D_purchase_IAP_Kelsey_20260410,kCrsiHxyfS6a53eq,50.34,9605,310,,,,,,,,,
2026-04-16,IOS,dhgate_product138_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260403,zNcB24si9mbzBPed,51.91,20398,588,,,,,,,,,
2026-04-16,IOS,dhgate_product146_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260414,UtCx3jqWWodwMEPS,40.08,1403,708,,,,,,,,,
2026-04-16,ANDROID,dhgate_product279_US_Purchase 30D_purchase_IAP_Kelsey_20260302,SPLZOijkRmhwzDtg,95.1,12438,454,,,,,,,,,
2026-04-16,IOS,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,ylPYtz4zcz9zxv3w,38.83,1826,773,,,,,,,,,
2026-04-16,ANDROID,dhgate_product89_US_Purchase 30D_purchase_IAP_Kelsey_20260319_playable,yVlryPZ7QjmW3iMX,24.55,578,74,,,,,,,,,
2026-04-16,ANDROID,dhgate_product89_T1_Purchase 30D_purchase_IAP_Kelsey_20251128,gRWXwZW3t4m8CvZm,100.26,16108,860,,,,,,,,,
2026-04-16,ANDROID,dhgate_product44_UK_Purchase 30D_purchase_IAP_Kelsey_20251107,CgGZhsi0k4pTkn27,50.26,6360,276,,,,,,,,,
2026-04-16,IOS,dhgate_product29_US_Purchase 30D_purchase_IAP_Kelsey_20251127,XycKBBI5ozAHScRp,50.08,8929,111,,,,,,,,,
2026-04-16,ANDROID,dhgate_product146_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260414,qXy3uhrqFcdOeAg5,50.34,5490,1247,,,,,,,,,
2026-04-16,IOS,dhgate_product292_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260319,WHq5sC9c1d67jxXi,49.93,22621,80,,,,,,,,,
2026-04-16,IOS,dhgate_product291_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260323,m4FoSYMwOXZ3a4mi,48.04,22178,76,,,,,,,,,
2026-04-16,IOS,dhgate_product297_US_Purchase 30D_purchase_IAP_Kelsey_20260325,BIl8fl3osmRBpOlX,97.96,12929,200,,,,,,,,,
2026-04-16,IOS,dhgate_product287_T1_Purchase 30D_purchase_IAP_Kelsey_20260406,Onfq66VOGntH3Py6,49.38,16031,136,,,,,,,,,
2026-04-16,IOS,dhgate_product284_Uk_Purchase 30D_purchase_IAP_Kelsey_20260309,osXglD67LewLYd0D,98.49,7545,404,,,,,,,,,
2026-04-16,IOS,dhgate_product278_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260301,bObaCa0m4gcS9tff,49.15,18213,140,,,,,,,,,
2026-04-16,ANDROID,dhgate_product151_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260416,peghskceEPxgHofT,13.54,1145,455,,,,,,,,,
2026-04-16,IOS,dhgate_product151_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260416,TXpPzyD9G4Cf5FnL,25.09,731,380,,,,,,,,,
2026-04-16,ANDROID,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,dVlitdxzfmXStKCR,47.3,5986,827,,,,,,,,,
2026-04-16,ANDROID,dhgate_product288_GB_Purchase 30D_purchase_IAP_Kelsey_20260323,tTorwrrGQ78Qhfod,90.01,8990,761,,,,,,,,,
2026-04-17,IOS,dhgate_product145_T1_Purchase 30D_purchase_IAP_Kelsey_20260410,R8hVJbziQOAEovBK,100.32,15883,595,,,,,,,,,
2026-04-17,ANDROID,dhgate_product145_T1_Purchase 30D_purchase_IAP_Kelsey_20260410,kCrsiHxyfS6a53eq,50.38,8999,334,,,,,,,,,
2026-04-17,IOS,dhgate_product144_US_Purchase 30D_purchase_IAP_Kelsey_20260409,n0VzeT1EqHP6Iuh2,50.84,3204,412,,,,,,,,,
2026-04-17,ANDROID,dhgate_product144_US_Purchase 30D_purchase_IAP_Kelsey_20260409,gvdtAXZDbUvDzPf6,100.32,10527,534,,,,,,,,,
2026-04-17,ANDROID,dhgate_product142_FR_Purchase 30D_purchase_IAP_Kelsey_20260408,h1ij3XTzuByoSGUQ,50.19,4416,473,,,,,,,,,
2026-04-17,IOS,dhgate_product141_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260407,lPbC2PQf5KQCLzUI,100.64,4738,1246,,,,,,,,,
2026-04-17,IOS,dhgate_product137_US_Purchase 30D_purchase_IAP_Kelsey_20260402,Eo7scqEETcYxo6WH,50.06,10145,79,,,,,,,,,
2026-04-17,IOS,dhgate_product130_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260401,esYvKwB3Jx0zEWwO,89.07,9931,971,,,,,,,,,
2026-04-17,IOS,dhgate_product128_US_Purchase 30D_purchase_IAP_Kelsey_20260330,AEbiybmyw1wzgg0r,50.2,12058,76,,,,,,,,,
2026-04-17,IOS,dhgate_product127_US_Purchase 30D_purchase_IAP_Kelsey_20260329,p0RBpfH8rJNIK8yo,50.24,10983,110,,,,,,,,,
2026-04-17,ANDROID,dhgate_product122_UK_ACT&Nopay 30D_purchase_IAP_Kelsey_20260304,JHYEUfnkThb8zpz3,49.59,11428,766,,,,,,,,,
2026-04-17,IOS,dhgate_product121_US_Purchase 30D_purchase_IAP_Kelsey_20260222,HGuWXrsF7XcJ6CCt,200.43,19327,640,,,,,,,,,
2026-04-17,ANDROID,dhgate_product146_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260414,qXy3uhrqFcdOeAg5,35.61,3249,935,,,,,,,,,
2026-04-17,IOS,dhgate_product138_FR_ACT&Nopay 30D_purchase_IAP_Kelsey_20260403,zNcB24si9mbzBPed,50.15,15894,774,,,,,,,,,
2026-04-17,IOS,dhgate_product146_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260414,UtCx3jqWWodwMEPS,38.05,1457,694,,,,,,,,,
2026-04-17,IOS,dhgate_product142_US_Purchase 30D_purchase_IAP_Kelsey_20260408,OByuFwbGVpoMuwfU,50.19,2167,439,,,,,,,,,
2026-04-17,IOS,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,ylPYtz4zcz9zxv3w,34.88,1813,631,,,,,,,,,
2026-04-17,ANDROID,dhgate_product148_T1_Purchase 30D_purchase_IAP_Kelsey_20260415,dVlitdxzfmXStKCR,50.26,8107,851,,,,,,,,,
2026-04-17,IOS,dhgate_product29_US_Purchase 30D_purchase_IAP_Kelsey_20251127,XycKBBI5ozAHScRp,50.17,7654,128,,,,,,,,,
2026-04-17,IOS,dhgate_product297_US_Purchase 30D_purchase_IAP_Kelsey_20260325,BIl8fl3osmRBpOlX,100.32,11996,316,,,,,,,,,
2026-04-17,IOS,dhgate_product292_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260319,WHq5sC9c1d67jxXi,50.11,21059,137,,,,,,,,,
2026-04-17,IOS,dhgate_product291_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260323,m4FoSYMwOXZ3a4mi,50.11,21098,140,,,,,,,,,
2026-04-17,ANDROID,dhgate_product288_GB_Purchase 30D_purchase_IAP_Kelsey_20260323,tTorwrrGQ78Qhfod,100.54,8947,969,,,,,,,,,
2026-04-17,IOS,dhgate_product287_T1_Purchase 30D_purchase_IAP_Kelsey_20260406,Onfq66VOGntH3Py6,50.15,14295,200,,,,,,,,,
2026-04-17,ANDROID,dhgate_product44_UK_Purchase 30D_purchase_IAP_Kelsey_20251107,CgGZhsi0k4pTkn27,50.34,6620,329,,,,,,,,,
2026-04-17,ANDROID,dhgate_product279_US_Purchase 30D_purchase_IAP_Kelsey_20260302,SPLZOijkRmhwzDtg,60.5,7511,260,,,,,,,,,
2026-04-17,ANDROID,dhgate_product89_T1_Purchase 30D_purchase_IAP_Kelsey_20251128,gRWXwZW3t4m8CvZm,100.47,15221,874,,,,,,,,,
2026-04-17,IOS,dhgate_product278_US_ACT&Nopay 30D_purchase_IAP_Kelsey_20260301,bObaCa0m4gcS9tff,50.05,16516,232,,,,,,,,,
